time, Longitude, Latitude, Altitude, rsrp, snr, datarate
2024-11-07 16:45:52.447, -78.694926, 35.724939, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:53.452, -78.694957, 35.724977, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:54.459, -78.694987, 35.725015, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:55.466, -78.695017, 35.725053, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:56.472, -78.695048, 35.725091, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:45:57.475, -78.695078, 35.725129, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:45:58.480, -78.695109, 35.725167, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:45:59.486, -78.695139, 35.725204, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:46:00.493, -78.695169, 35.725242, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:46:01.499, -78.695200, 35.725280, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:46:02.505, -78.695230, 35.725318, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:46:03.516, -78.695260, 35.725356, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:46:04.524, -78.695291, 35.725394, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:46:05.534, -78.695321, 35.725432, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:46:06.542, -78.695352, 35.725470, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:46:07.548, -78.695382, 35.725508, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:46:08.556, -78.695412, 35.725546, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:46:09.560, -78.695443, 35.725584, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:46:10.574, -78.695473, 35.725622, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:46:11.595, -78.695504, 35.725660, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:46:12.601, -78.695534, 35.725698, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:46:13.607, -78.695564, 35.725736, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:46:14.611, -78.695595, 35.725773, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:46:15.615, -78.695625, 35.725811, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:46:16.619, -78.695655, 35.725849, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:46:17.626, -78.695686, 35.725887, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:46:18.632, -78.695716, 35.725925, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:46:19.639, -78.695747, 35.725963, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:46:20.646, -78.695777, 35.726001, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:46:21.655, -78.695807, 35.726039, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:46:22.666, -78.695838, 35.726077, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:46:23.673, -78.695868, 35.726115, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:46:24.679, -78.695899, 35.726153, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:46:25.682, -78.695929, 35.726191, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:46:26.687, -78.695959, 35.726229, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:46:27.692, -78.695990, 35.726267, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:46:28.695, -78.696020, 35.726305, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:46:29.700, -78.696050, 35.726342, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:46:30.706, -78.696081, 35.726380, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:46:31.717, -78.696111, 35.726418, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:46:32.721, -78.696142, 35.726456, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:46:33.724, -78.696172, 35.726494, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:46:34.728, -78.696202, 35.726532, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:46:35.736, -78.696233, 35.726570, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:46:36.744, -78.696263, 35.726608, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:46:37.748, -78.696294, 35.726646, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:46:38.752, -78.696324, 35.726684, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:46:39.755, -78.696354, 35.726722, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:46:40.759, -78.696385, 35.726760, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:46:41.764, -78.696415, 35.726798, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:46:42.772, -78.696446, 35.726836, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:46:43.776, -78.696476, 35.726874, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:46:44.785, -78.696506, 35.726911, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:46:45.795, -78.696537, 35.726949, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:46:46.806, -78.696567, 35.726987, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:46:47.814, -78.696597, 35.727025, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:46:48.818, -78.696628, 35.727063, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:46:49.821, -78.696658, 35.727101, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:46:50.827, -78.696689, 35.727139, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:46:51.834, -78.696719, 35.727177, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:46:52.867, -78.696719, 35.727177, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:46:53.873, -78.696662, 35.727195, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:46:54.885, -78.696605, 35.727213, 30.00, -50.00, 40.00, 18.60
2024-11-07 16:46:55.895, -78.696548, 35.727232, 30.00, -50.00, 40.00, 18.60
2024-11-07 16:46:56.904, -78.696491, 35.727250, 30.00, -49.00, 41.00, 19.07
2024-11-07 16:46:57.911, -78.696434, 35.727268, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:46:58.916, -78.696377, 35.727286, 30.00, -47.00, 43.00, 20.00
2024-11-07 16:46:59.918, -78.696320, 35.727305, 30.00, -46.00, 44.00, 20.46
2024-11-07 16:47:00.922, -78.696263, 35.727323, 30.00, -45.00, 45.00, 20.93
2024-11-07 16:47:02.088, -78.696263, 35.727323, 30.00, -45.00, 45.00, 20.93
2024-11-07 16:47:03.104, -78.696264, 35.727337, 27.27, -45.00, 45.00, 20.93
2024-11-07 16:47:04.134, -78.696265, 35.727352, 24.55, -45.00, 45.00, 20.93
2024-11-07 16:47:05.145, -78.696266, 35.727366, 21.82, -45.00, 45.00, 20.93
2024-11-07 16:47:06.161, -78.696267, 35.727381, 19.09, -45.00, 45.00, 20.93
2024-11-07 16:47:07.177, -78.696268, 35.727395, 16.36, -45.00, 45.00, 20.93
2024-11-07 16:47:08.182, -78.696270, 35.727410, 13.64, -45.00, 45.00, 20.93
2024-11-07 16:47:09.186, -78.696271, 35.727424, 10.91, -45.00, 45.00, 20.93
2024-11-07 16:47:10.194, -78.696272, 35.727439, 8.18, -45.00, 45.00, 20.93
2024-11-07 16:47:11.200, -78.696273, 35.727453, 5.45, -45.00, 45.00, 20.93
2024-11-07 16:47:12.205, -78.696274, 35.727468, 2.73, -45.00, 45.00, 20.93
2024-11-07 16:47:13.208, -78.696275, 35.727482, 0.00, -45.00, 45.00, 20.93
